X,Y
574.7284069225966,7.4159424665599865
574.8022051950677,7.395160703340839
574.8760132848788,7.5559799672874375
574.9498311927023,7.613091059631023
575.0236589192098,7.4145122771597025
575.0974964650734,7.75790601420976
575.1713438309648,7.532664901504341
575.2452010175564,7.387872084269574
575.3190680255201,7.1837011467997165
575.392944855528,7.269475731338053
575.4668315082524,7.453981296682324
575.5407279843652,7.624965311328107
575.6146342845387,7.425402635779906
575.6885504094455,7.782350920753227
575.7624763597574,7.766103488193061
575.836412136147,7.6918521946275575
575.9103577392868,7.349061653104724
575.984313169849,7.829338114020327
576.058278428506,7.341958144350534
576.1322535159304,7.767067240061541
576.2062384327949,7.575330113597823
576.2802331797717,7.846065338682219
576.3542377575337,7.452857209183813
576.4282521667535,7.302968104722691
576.5022764081036,7.315231645600433
576.5763104822568,7.693521732738637
576.650354389886,8.045077750030268
576.7244081316637,7.52874371343069
576.7984717082632,7.833923681781701
576.872545120357,7.857751889815711
576.9466283686179,7.667395375469878
577.0207214537191,7.267325130341152
577.0948243763336,7.389069867567194
577.1689371371344,7.793714467157684
577.2430597367944,7.66625106573382
577.3171921759867,7.844278438035667
577.3913344553847,7.794488938756805
577.4654865756613,7.435373063067493
577.5396485374899,7.485499511268874
577.6138203415437,7.727164753363468
577.6880019884957,7.417591834696703
577.7621934790196,7.38336574657204
577.8363948137887,7.689797972062772
577.9106059934763,7.479950628957672
577.9848270187558,7.577045373922611
578.0590578903009,7.621052511643177
578.1332986087848,7.769759450470749
578.2075491748813,7.828940427815527
578.281809589264,7.781874998411743
578.3560798526061,7.498953629393359
578.4303599655817,7.513447979540733
578.5046499288644,7.571005788104684
578.5789497431281,7.716024023800736
578.6532594090461,7.656590603191137
578.7275789272926,7.6111285043266355
578.8019082985415,7.731143383197609
578.8762475234664,7.781053089610594
578.9505966027415,7.733317852841921
579.0249555370407,7.646150017403066
579.0993243270378,7.789084008470172
579.173702973407,7.7210884092570256
579.2480914768225,7.817215528940679
579.3224898379581,7.287794088669045
579.3968980574882,7.568034030788181
579.4713161360869,7.989496994893816
579.5457440744286,7.549638900333232
579.6201818731872,7.854174811679019
579.6946295330373,7.401956651237717
579.7690870546533,7.674413153756906
579.8435544387091,7.299067413759927
579.9180316858797,7.68063872692556
579.9925187968394,7.718042460476887
580.0670157722624,7.544180357927619
580.1415226128233,7.523413396386283
580.2160393191971,7.552021264777722
580.2905658920579,7.524574248368005
580.3651023320806,7.467531076145283
580.4396486399398,7.657183770858863
580.5142048163101,7.8296679336853146
580.5887708618665,7.69209675635111
580.6633467772837,7.636081121040565
580.7379325632363,7.132180081610072
580.8125282203994,7.524107985941532
580.8871337494478,7.605933088805837
580.9617491510567,7.450080247243688
581.0363744259006,7.592854945059466
581.1110095746549,7.408715798796243
581.1856545979945,7.214466132881289
581.2603094965946,7.579184104958225
581.33497427113,7.741471596303313
581.4096489222763,7.787862265732551
581.4843334507084,7.573200591313266
581.5590278571017,7.54263870345598
581.6337321421314,7.74475527605022
581.7084463064728,7.645993409310181
581.7831703508011,7.531688781017341
581.857904275792,7.858766158544508
581.9326480821209,7.720167060954546
582.0074017704628,7.723506647016025
582.0821653414937,7.527530383576017
582.1569387958891,7.833525818143801
582.2317221343242,7.476802928695973
582.3065153574748,7.704191941022945
582.3813184660169,7.696926939856278
582.4561314606256,7.911564309225623
582.5309543419768,7.4447899273834475
582.6057871107466,7.898453795170011
582.6806297676103,7.8081740394425525
582.755482313244,7.614174883522906
582.8303447483236,7.413818979675623
582.9052170735248,8.028866499014455
582.9800992895238,7.804880776823455
583.0549913969963,7.831087968155305
583.1298933966185,8.053229612316844
583.2048052890665,7.645549086063278
583.2797270750161,7.180192934540323
583.3546587551439,7.80727175844411
583.4296003301256,7.809942256784774
583.5045518006375,7.3954395370915735
583.5795131673561,7.404047677016791
583.6544844309574,7.738981674864121
583.7294655921178,7.453500392652147
583.8044566515138,7.768276156061554
583.8794576098214,7.614339749550739
583.9544684677172,7.752330576956603
584.029489225878,7.98749805039963
584.1045198849798,7.654009666993118
584.1795604456993,7.8207140921078855
584.2546109087132,7.894395367974588
584.329671274698,7.563343277934744
584.4047415443302,7.52533206948648
584.4798217182868,7.581771788595015
584.5549117972444,7.55737805966142
584.6300117818794,7.741786204741523
584.7051216728689,7.860115088072985
584.7802414708899,7.987728567303891
584.855371176619,7.803709199793251
584.930510790733,7.787973151281852
585.0056603139092,7.566847481689619
585.0808197468242,7.6383418718120435
585.1559890901551,8.217435562922041
585.2311683445794,7.624030459129067
585.3063575107733,7.58348114880962
585.3815565894147,7.46281284741121
585.4567655811804,7.662456070066873
585.5319844867477,7.911026659238535
585.6072133067936,7.772004678079719
585.6824520419956,7.902799514014796
585.7577006930311,7.355751390082326
585.8329592605771,7.851720217992413
585.9082277453113,7.923089161228587
585.9835061479109,8.052026513077923
586.0587944690534,7.91045968159099
586.1340927094163,7.723977594360737
586.2094008696772,7.603039078750979
586.2847189505134,7.930295173818488
586.3600469526027,7.7062095055829305
586.4353848766228,8.091283052288578
586.5107327232512,7.321311994511773
586.5860904931656,7.689697737052374
586.6614581870438,7.984312982560299
586.7368358055636,7.604403818686076
586.8122233494026,7.992335816479759
586.887620819239,8.000151293922315
586.9630282157506,7.565742950233435
587.038445539615,8.004645460403118
587.1138727915104,7.647220345692479
587.1893099721151,7.860106672595643
587.2647570821065,7.809151624669094
587.3402141221629,7.930146375055234
587.4156810929628,7.997005963512708
587.4911579951837,8.005225301885329
587.5666448295042,7.203053923767694
587.6421415966024,7.688769216061222
587.7176482971565,7.767160071854631
587.7931649318448,7.774494195177843
587.8686915013457,7.984687784145691
587.9442280063374,7.6456781288314515
588.0197744474984,7.719290473640656
588.0953308255071,7.339858129318048
588.1708971410421,7.819706580400649
588.2464733947817,7.67575943470498
588.3220595874044,8.151040007111972
588.397655719589,7.6142273282210216
588.473261792014,7.393488382814381
588.548877805358,7.726739979024033
588.6245037602997,7.511326735330687
588.7001396575179,7.740293998614426
588.775785497691,8.0641798630599
588.8514412814984,7.701698236980879
588.9271070096185,7.7905049831757545
589.0027826827302,7.6280639731921
589.0784683015123,7.662534159495312
589.1541638666442,7.445210993949171
589.2298693788043,7.8877119234262105
589.305584838672,7.878711910224926
589.3813102469262,7.53049609334372
589.4570456042459,7.6810273281668024
589.5327909113103,7.669949893423299
589.6085461687986,7.6833174890667415
589.6843113773898,7.993953113534909
589.7600865377633,7.808344801924114
589.8358716505984,7.913103719809459
589.9116667165741,7.936141466312007
589.98747173637,7.741633424352568
590.0632867106655,7.741349115261039
590.1391116401396,7.697097593484358
590.2149465254722,7.776329408775796
590.2907913673426,7.827616711644239
590.3666461664302,8.06567849852888
590.4425109234147,7.8748961668181385
590.5183856389756,8.007907988458314
590.5942703137927,7.658592325007578
590.6701649485451,7.720337523638302
590.7460695439131,7.683907889122661
590.8219841005764,8.083194909077138
590.8979086192141,8.221456682994717
590.9738431005067,8.359441089520494
591.0497875451339,7.9122509060142665
591.1257419537752,7.737467553754391
591.2017063271107,7.832004712822257
591.2776806658206,8.023797601082178
591.3536649705845,8.247322954567261
591.4296592420826,7.795741566899721
591.5056634809948,7.60465364909889
591.5816776880015,7.631645140667708
591.6577018637824,7.6279179261082435
591.733736009018,7.813220746266392
591.8097801243882,7.821425358843311
591.8858342105734,7.694233693891795
591.9618982682538,8.025609896097748
592.0379722981097,7.805000423492434
592.1140563008214,7.825816897486708
592.1901502770693,8.030048702983843
592.266254227534,7.665939020298372
592.3423681528955,7.7476588510839965
592.4184920538345,7.766871897439301
592.4946259310317,7.832141996707919
592.5707697851674,7.4632132710010675
592.646923616922,7.55177271806619
592.7230874269766,7.819317204584322
592.7992612160115,7.9306775913814365
592.8754449847074,7.499453237675228
592.9516387337451,7.638089961595004
593.0278424638054,7.781475733988454
593.1040561755691,7.921147762122369
593.180279869717,8.124211886872684
593.2565135469299,7.695619788678976
593.3327572078886,7.744160140813648
593.4090108532741,7.556627306393052
593.4852744837676,7.581119626165582
593.5615481000499,7.993655434080456
593.637831702802,7.816792274892388
593.7141252927051,7.7096426458315275
593.7904288704403,7.909095254852196
593.8667424366885,7.7764186204209595
593.9430659921311,7.9809436628405175
594.0193995374495,7.985656403063399
594.0957430733246,8.146392370800442
594.1720966004377,7.658435683396946
594.2484601194706,7.713372734274519
594.324833631104,7.787320803506338
594.4012171360196,7.893795922481414
594.4776106348988,8.005511294518369
594.5540141284232,7.870932314040145
594.6304276172741,7.915847242058512
594.7068511021332,8.074013668837388
594.7832845836818,7.525419192389168
594.8597280626018,8.375703570803836
594.9361815395747,8.1872654229767
595.0126450152821,7.553354468832031
595.0891184904059,7.938503840541796
595.1656019656277,7.935643666291283
595.2420954416293,7.66170175491925
595.3185989190926,7.779041940570273
595.3951123986992,7.811142390616934
595.4716358811314,8.143465992588677
595.5481693670706,7.849033437103029
595.6247128571993,7.83078340717971
595.7012663521991,8.041628976468111
595.7778298527522,7.4825549981416675
595.8544033595405,7.890089932087572
595.9309868732464,7.533482473067963
596.0075803945517,7.81608330060938
596.0841839241386,7.8623814186687975
596.1607974626896,8.18676981481213
596.2374210108865,7.951332873870763
596.314054569412,8.068380825195698
596.390698138948,7.948080723499872
596.4673517201772,7.6956831334266
596.5440153137818,7.929526875933033
596.6206889204441,7.808557052686821
596.6973725408468,7.990098159197745
596.7740661756721,7.77173246037741
596.8507698256028,7.596896538943951
596.9274834913213,7.95333719946749
597.0042071735102,7.477985845044615
597.0809408728519,8.20939273750907
597.1576845900295,8.193355024289968
597.2344383257253,7.151294225967747
597.3112020806223,7.631363357437035
597.387975855403,7.509071717011401
597.4647596507504,7.5404618066737905
597.5415534673471,7.7876605842162405
597.6183573058763,7.847303506887651
597.6951711670206,7.712574935384174
597.7719950514631,8.087075467053658
597.8488289598866,7.862009794923845
597.9256728929745,7.9647406636742195
598.0025268514091,7.953078218513422
598.0793908358742,7.580975468037298
598.1562648470526,7.53504287602217
598.2331488856274,7.818329557189339
598.310042952282,7.876344327964731
598.3869470476993,8.124126711388238
598.4638611725626,7.796707553600913
598.5407853275553,7.768308430519987
598.6177195133608,7.99569317056484
598.6946637306622,7.890490246287038
598.771617980143,7.899231751514889
598.8485822624866,7.867031353436367
598.9255565783767,7.978244054246126
599.0025409284965,7.54158937032536
599.0795353135295,7.9554527485129345
599.1565397341594,7.923513914525705
599.2335541910697,8.063204315666702
599.310578684944,8.106125133595496
599.3876132164662,8.212061165417877
599.4646577863195,7.613192766983853
599.5417123951881,7.969845607325351
599.6187770437558,7.951135866956885
599.695851732706,7.960635779308506
599.7729364627228,8.333966478482534
599.85003123449,7.95789995160718
599.9271360486914,7.98229355328094
600.0042509060111,8.019161452446472
600.0813758071331,8.003442674052561
600.1585107527411,7.797586800703656
600.2356557435194,8.38185970486359
600.3128107801522,8.315706864417487
600.3899758633233,8.062549064024067
600.4671509937169,7.901380895471981
600.5443361720173,7.98159949833275
600.6215313989088,7.708549137925335
600.6987366750753,7.657933437082829
600.7759520012014,7.894840907180434
600.8531773779714,7.801486542629859
600.9304128060694,7.994419729212961
601.0076582861798,7.850650906285505
601.0849138189874,7.941843990177143
601.1621794051763,7.782204818889746
601.239455045431,8.195903307147116
601.3167407404361,7.919306685710819
601.3940364908763,7.853048128278105
601.471342297436,7.799300189470177
601.5486581607997,7.973184123305879
601.6259840816525,7.941346047772781
601.7033200606786,8.010526595454097
601.7806660985631,8.014267337999524
601.8580221959905,8.143012220013759
601.9353883536457,8.285167655899727
602.0127645722134,8.18244839266967
602.0901508523789,7.663083661083773
602.1675471948265,8.098484993503664
602.2449536002415,7.6946869167266785
602.3223700693088,8.14088313760341
602.3997966027133,7.7910454754928
602.47723320114,7.84543885634461
602.5546798652745,7.614553426339849
602.6321365958011,8.005000877601464
602.7096033934054,8.255022241813556
602.7870802587723,7.726980151287509
602.8645671925875,8.158686151721033
602.9420641955357,7.853221231592292
603.0195712683023,8.069637085010509
603.097088411573,7.889061587082293
603.1746156260326,8.180503783383976
603.2521529123669,7.778121898178443
603.329700271261,7.91962076729511
603.4072577034004,8.155818450939384
603.4848252094707,7.929640554297263
603.5624027901574,7.717284877270352
603.6399904461459,8.030964773888243
603.7175881781218,8.044765691807239
603.7951959867708,7.9034952235044615
603.8728138727787,7.722303695249303
603.9504418368308,7.983605349567588
604.028079879613,7.95872707668296
604.1057280018111,7.605322053896913
604.1833862041109,8.11681791688319
604.2610544871981,8.1965866883256
604.3387328517586,7.8612408176258555
604.4164212984783,7.797262789172285
604.494119828043,8.090890413496522
604.5718284411389,7.681784586761791
604.6495471384518,7.6337487231603225
604.7272759206677,7.77829353332341
604.8050147884728,8.134411914629446
604.882763742553,7.969741911362057
604.9605227835946,8.41373651073123
605.0382919122835,8.148472269870727
605.1160711293062,7.9204847855560345
605.1938604353486,8.317225567727785
605.2716598310972,7.790135921457805
605.3494693172383,7.824100933842671
605.4272888944581,8.407917716229589
605.5051185634429,8.064285135294373
605.5829583248794,7.919369475989318
605.6608081794535,7.924402822929719
605.7386681278522,7.7486612537592086
605.8165381707616,8.214585071712552
605.8944183088685,7.767468729493226
605.9723085428591,7.903102587511034
606.0502088734204,8.079689275884965
606.1281193012388,8.047362706604229
606.206039827001,7.960203483395044
606.2839704513937,8.35885915202799
606.3619111751036,7.859407504289203
606.4398619988176,7.999807350895119
606.5178229232222,8.12656212841452
606.5957939490047,8.290233659644702
606.6737750768513,7.858965784929869
606.7517663074493,7.913650462643706
606.8297676414858,7.725217980290948
606.9077790796474,7.811583120709386
606.9858006226211,8.126996185466618
607.0638322710945,7.913724543304136
607.1418740257539,7.808074363231056
607.2199258872868,8.06313170680138
607.2979878563802,7.893808232989122
607.3760599337213,8.173919037266806
607.4541421199973,7.730253683581338
607.5322344158956,8.168251171359563
607.6103368221031,7.851678590365245
607.6884493393072,7.80515904668905
607.7665719681955,7.716817700187621
607.8447047094553,7.867865689903882
607.9228475637736,7.739910641460193
608.0010005318383,8.075247387497676
608.0791636143367,8.168701377133445
608.1573368119562,7.993182323172007
608.2355201253843,8.107312468670646
608.3137135553088,7.875918858828781
608.391917102417,7.921730127125697
608.4701307673968,8.0438342790417
608.5483545509358,7.7719215307903395
608.6265884537215,7.778899706829427
608.7048324764419,7.747788060450364
608.7830866197844,8.651498566075407
608.8613508844373,7.577909460727431
608.9396252710881,7.925329121255742
609.0179097804246,8.224344979949716
609.096204413135,7.97903087585459
609.174509169907,7.817166744026181
609.2528240514283,8.24349946556607
609.3311490583876,8.05427265365133
609.4094841914723,7.973924884945301
609.4878294513708,7.966839550156836
609.566184838771,7.948205801628352
609.6445503543612,7.777375577203454
609.7229259988294,7.931520403312671
609.8013117728641,8.280305771172783
609.8797076771531,7.997242474849009
609.9581137123848,8.082531357938334
610.0365298792477,8.262471433217605
610.1149561784299,8.22244517968493
610.1933926106199,7.946863033382035
610.2718391765058,7.7707551061919
610.3502958767765,7.84121493680358
610.4287627121203,8.28515913843922
610.5072396832254,8.365225389912727
610.5857267907807,7.755731528365385
610.6642240354744,8.117674218151386
610.7427314179953,7.453393905464198
610.8212489390322,8.017917025708028
610.8997765992735,8.001008725160254
610.9783143994077,8.049051831138108
611.0568623401242,8.099394817949936
611.1354204221111,7.979536940753732
611.2139886460575,8.407331849919247
611.292567012652,8.218131844565606
611.3711555225838,8.162664382303914
611.4497541765415,7.758015590960213
611.5283629752141,8.100350500305154
611.6069819192907,8.151465786344707
611.68561100946,8.165262793205443
611.7642502464112,8.258480812071424
611.8428996308335,7.664989042692555
611.9215591634156,7.951421601096506
612.0002288448469,8.175589102253078
612.0789086758166,7.883080741539351
612.1575986570136,8.379019592384127
612.2362987891273,8.138492868025892
612.3150090728471,7.866900322200031
612.393729508862,7.830782590883279
612.4724600978615,8.087736313733433
612.5512008405349,8.083461587475316
612.6299517375714,8.263896436288988
612.7087127896607,8.076637211942634
612.787483997492,8.331489240126494
612.8662653617553,8.26350782764303
612.9450568831393,8.381657292335557
613.023858562334,8.271078805439016
613.1026704000292,8.283683864307724
613.1814923969141,7.900937681308496
613.2603245536784,8.08348058954674
613.3391668710121,8.169921281734878
613.4180193496045,7.947440236839943
613.4968819901455,8.196750637594192
613.5757547933251,7.888666880197667
613.6546377598328,8.170250644037585
613.7335308903585,7.9926794335904185
613.8124341855921,8.051611013605852
613.8913476462236,7.986851289682785
613.9702712729428,8.201093147171205
614.0492050664398,7.791001068528401
614.1281490274046,8.104816337621626
614.207103156527,7.845169093256397
614.2860674544971,8.09352696775397
614.3650419220055,7.984358357602639
614.4440265597417,8.628114287463553
614.5230213683963,8.15733123527205
614.6020263486593,8.098263391018492
614.6810415012208,8.130075493294049
614.7600668267712,8.164614560619345
614.839102326001,8.050239822545112
614.9181479996004,7.827348041519452
614.9972038482595,8.100783454213836
615.0762698726692,8.200356394281197
615.1553460735194,8.092291188218269
615.2344324515007,8.139133561030365
615.3135290073037,7.841959955609411
615.3926357416192,8.114001761430123
615.4717526551373,8.027272007408348
615.5508797485485,8.084929324297256
615.630017022544,8.302549197360603
615.7091644778139,8.323725276332587
615.7883221150493,8.253357742180013
615.8674899349407,8.03893763456002
615.9466679381787,7.920909394309552
616.0258561254543,8.58310108929603
616.1050544974584,7.850263998045732
616.1842630548815,8.144091993532154
616.2634817984148,8.158442484104578
616.3427107287491,8.203971209207726
616.4219498465754,8.191866930822503
616.5011991525846,8.201868890124851
616.5804586474676,8.099125128927936
616.6597283319159,8.172594436797663
616.7390082066199,8.338643740844418
616.8182982722712,8.167641043537932
616.8975985295609,8.158021829094809
616.9769089791798,8.038294619820718
617.0562296218196,8.47268988897106
617.1355604581713,8.15114063408227
617.2149014889261,7.969774165037608
617.2942527147752,7.979447633712716
617.3736141364104,7.894656353422577
617.4529857545226,7.79565839786647
617.5323675698033,8.306262046767412
617.6117595829442,8.209661788604336
617.6911617946362,8.058779733800641
617.7705742055713,8.394991387480735
617.8499968164409,8.225306131202514
617.9294296279365,7.756936008235729
618.0088726407497,8.127364130396032
618.0883258555721,7.943090969619736
618.1677892730954,8.497167986725252
618.2472628940113,8.235986248366558
618.3267467190115,8.257280282554845
618.4062407487877,8.037220713779208
618.4857449840316,7.904163322977505
618.5652594254352,8.326415940507358
618.6447840736903,8.266891017341933
618.7243189294887,8.226424932128158
618.8038639935223,8.129444886206816
618.8834192664832,8.135143345897598
618.9629847490633,8.052622145438587
619.0425604419545,8.134749561572791
619.1221463458489,8.16219065096084
619.2017424614387,7.863102012524746
619.2813487894157,8.115493592411433
619.3609653304723,8.183154866900097
619.4405920853006,8.284840226917654
619.5202290545928,8.356182268091471
619.599876239041,8.30485761658239
619.6795336393377,8.341973936981113
619.759201256175,8.116925614114725
619.8388790902453,7.9030578466683545
619.918567142241,8.103614081817334
619.9982654128544,8.161487368605941
620.0779739027778,8.403239884083614
620.1576926127041,8.00951652548655
620.2374215433252,8.049498550265273
620.317160695334,8.065060395081673
620.396910069423,8.024520799184568
620.4766696662848,8.058836590973268
620.5564394866119,8.48168010447029
620.6362195310968,8.43772448554851
620.7160098004326,8.249493406360601
620.7958102953116,8.128458683393275
620.8756210164269,8.41257979271289
620.955441964471,8.125796791467923
621.0352731401367,8.117151386771589
621.115114544117,7.798827920480635
621.1949661771048,7.96292285569064
621.2748280397927,8.05933051543828
621.3547001328737,7.853342689546601
621.4345824570411,8.400762011303662
621.5144750129876,8.149646558240011
621.5943778014064,8.468446496528552
621.6742908229902,8.23160539088373
621.7542140784326,8.116338964777471
621.8341475684263,8.344449170091483
621.9140912936646,8.041839615679145
621.9940452548408,8.096967578072057
622.0740094526478,8.038247054728146
622.1539838877792,8.398786842402847
622.2339685609281,8.220819691314453
622.3139634727878,8.37057232756642
622.3939686240517,7.896290798898903
622.4739840154132,8.223507186956313
622.5540096475656,8.042487947059843
622.6340455212023,8.019273407158
622.7140916370172,8.46331027898068
622.794147995703,8.216163018824234
622.874214597954,8.152584041047783
622.9542914444633,8.152217663937893
623.0343785359248,8.463395179338402
623.1144758730318,8.312156638619317
623.1945834564781,7.959283150040393
623.2747012869577,8.15167356910945
623.3548293651637,8.380477608977436
623.4349676917902,8.055267345191531
623.5151162675313,8.415070170830333
623.5952750930802,8.188243079216901
623.675444169131,8.011204798618385
623.7556234963778,8.168111627336323
623.8358130755141,8.278655075245647
623.9160129072342,8.197080408082892
623.9962229922318,7.889428231437984
624.0764433312012,8.110432636855993
624.1566739248361,8.046018531545903
624.2369147738307,8.30138245739835
624.3171658788793,8.087173006209412
624.3974272406756,8.35730209782638
624.4776988599142,8.224677598974859
624.5579807372892,7.986905062600356
624.6382728734945,8.094734745624441
624.7185752692246,8.25403448361464
624.7988879251739,8.04063789861387
624.8792108420364,8.47809723571215
624.9595440205067,8.04351188972375
625.0398874612792,8.053736560674247
625.120241165048,8.321374591281888
625.2006051325079,8.399628556884284
625.2809793643532,8.441167183998605
625.3613638612785,8.576149453021662
625.4417586239781,8.398699159840486
625.5221636531468,8.3699299611974
625.6025789494793,8.296718662950065
625.6830045136699,8.418057155270118
625.7634403464133,7.999388991978157
625.8438864484044,8.1886027087101
625.924342820338,8.172823835637157
626.0048094629085,8.12649196862757
626.0852863768109,7.974306114587206
626.16577356274,8.23901176824565
626.2462710213906,8.070319177396872
626.3267787534578,8.129793673686986
626.407296759636,7.985557643837504
626.4878250406207,7.943506962415297
626.5683635971066,8.237494184984417
626.6489124297888,8.32376837650284
626.7294715393621,8.322961133790557
626.8100409265218,8.344053621834918
626.8906205919629,8.35166059829346
626.9712105363807,7.905566254785838
627.0518107604701,8.497770653869152
627.1324212649265,8.09118925444611
627.2130420504449,8.184159050064459
627.2936731177207,8.334688499689358
627.3743144674493,8.284715231991248
627.4549661003257,8.317919753136557
627.5356280170454,8.176810540979066
627.6163002183041,8.604105626281227
627.6969827047967,8.415325586366425
627.7776754772186,8.32110850293155
627.858378536266,8.403178708244754
627.9390918826334,8.128063561508423
628.0198155170172,8.010098161410731
628.1005494401123,8.329063372001068
628.1812936526148,8.404699088681411
628.2620481552201,8.396663310457077
628.3428129486239,8.350822758191098
628.4235880335218,8.840443571038804
628.5043734106096,8.07846427047097
628.5851690805828,7.989456092716375
628.6659750441377,8.31925171698941
628.7467913019697,8.052779215449796
628.8276178547745,8.181393477018695
628.9084547032486,8.49765322647553
628.9893018480873,7.83649106781994
629.0701592899867,8.389119935671129
629.1510270296428,8.247589828628268
629.2319050677518,8.129907667869146
629.3127934050094,8.545191895400409
629.3936920421116,8.06952169171773
629.474600979755,8.173676474570225
629.5555202186351,8.20301805836466
629.6364497594485,8.078717135413502
629.7173896028912,7.940833053022137
629.7983397496594,8.524101978777901
629.8793002004493,8.166585824402436
629.9602709559573,8.306264138997355
630.0412520168795,8.214736662624441
630.1222433839124,8.306369212913008
630.2032450577525,8.294090104664125
630.2842570390958,8.443263016950077
630.365279328639,8.273895966978037
630.4463119270786,8.201762813558835
630.5273548351108,8.573764880690106
630.6084080534324,8.20418746703398
630.6894715827398,7.959657995423162
630.7705454237298,8.651559698662414
630.8516295770986,8.176279995328304
630.9327240435431,8.113899544571971
631.0138288237602,8.366292422231457
631.094943918446,8.355512937291012
631.1760693282977,8.422667946737771
631.2572050540119,8.40472062645266
631.3383510962855,8.769721962765036
631.4195074558152,8.417859101786776
631.5006741332979,8.575560113580707
631.5818511294303,8.687624229694386
631.6630384449097,8.455645429948643
631.7442360804328,8.051905852061202
631.8254440366967,8.29133984951215
631.9066623143981,8.504581237320533
631.9878909142343,8.251784182752552
632.0691298369024,8.233161296796139
632.1503790830996,8.397109695501328
632.2316386535224,8.611135043485334
632.3129085488688,8.52672938870391
632.3941887698354,8.383526252695127
632.4754793171196,8.136863232073765
632.5567801914189,8.439460779712752
632.63809139343,8.487807618405846
632.7194129238508,8.353250736008084
632.8007447833783,8.170784912233874
632.8820869727099,8.055485700475852
632.9634394925431,8.207196361197287
633.0448023435754,7.960317290598054
633.1261755265039,8.421950588831256
633.2075590420266,8.144766239983483
633.2889528908405,8.641690654039268
633.3703570736437,8.341912951803435
633.4517715911334,8.186363240259098
633.5331964440073,8.139547939266157
633.6146316329632,8.678597535593658
633.6960771586985,8.428928067100546
633.777533021911,8.48260689704367
633.8589992232987,8.018594949490653
633.940475763559,8.46497204334241
634.0219626433898,8.537715001680949
634.1034598634892,8.498062694948972
634.1849674245545,8.358894810378557
634.266485327284,8.49144254060771
634.3480135723756,8.291801090048445
634.4295521605274,8.301105966616326
634.5111010924368,7.918373581854574
634.5926603688022,8.265453432291988
634.6742299903218,8.436576944275668
634.7558099576934,8.675056616055361
634.837400271615,8.350636814663206
634.9190009327851,8.620697776998014
635.0006119419015,8.427753699348886
635.0822332996627,8.642627477959193
635.1638650067667,8.175411694253235
635.2455070639119,8.332999757112121
635.3271594717962,8.171372921766151
635.4088222311185,7.812049050946883
635.4904953425767,8.196073721548935
635.5721788068693,8.287576399909838
635.6538726246948,8.269369736135113
635.7355767967514,8.314251373313729
635.8172913237378,8.544270727225546
635.8990162063523,8.095444054874132
635.9807514452937,8.021564977788252
636.06249704126,7.895957363652813
636.1442529949504,8.339800439484327
636.2260193070633,8.508513384802566
636.3077959782972,8.29813763487869
636.3895830093509,8.25491754087596
636.4713804009231,8.051239311076051
636.5531881537123,8.37333926027079
636.6350062684176,8.527416552825123
636.7168347457377,8.119274506410825
636.7986735863711,8.35521480823532
636.8805227910171,8.225829938289987
636.9623823603745,8.398876815635028
637.044252295142,8.519299966942713
637.1261325960185,8.6862480970472
637.2080232637031,8.380442793577716
637.2899242988951,8.44211699483606
637.3718357022931,8.380319243593947
637.4537574745963,8.072166831477965
637.5356896165039,8.461425807807576
637.6176321287147,8.575953914843543
637.6995850119281,8.570589789421703
637.7815482668434,8.359772549799855
637.8635218941596,8.134260710163446
637.945505894576,8.187857577822413
638.0275002687918,8.001042501088492
638.1095050175063,8.408743126606154
638.1915201414189,8.116257028772138
638.2735456412291,8.363466957807017
638.3555815176361,8.250881635814645
638.4376277713392,8.111273727099222
638.5196844030381,8.228259666441657
638.6017514134323,8.153070763338592
638.683828803221,8.122527096566543
638.7659165731038,8.462014015913821
638.8480147237808,8.18668936782738
638.930123255951,8.459253838579064
639.0122421703142,8.15275726975604
639.0943714675701,7.8313385784262
639.1765111484183,8.540792778953493
639.2586612135585,8.228359040194801
639.3408216636908,8.71625789165929
639.4229924995145,8.472963973700343
639.5051737217295,8.551118289844528
639.5873653310359,8.567290240952303
639.6695673281334,8.181086241487039
639.7517797137219,8.26508698948659
639.8340024885013,8.504929363700457
639.9162356531716,8.350162466554485
639.9984792084326,8.578799036953315
640.0807331549846,8.50261788386609
640.1629974935277,8.428545092979155
640.2452722247615,8.394382539957704
640.3275573493863,8.149129245080445
640.4098528681027,8.156680339782472
640.4921587816102,8.346488800592837
640.5744750906092,8.47847921814446
640.6568017958002,8.719264647491363
640.7391388978831,8.520455300863835
640.8214863975584,8.55189368793742
640.9038442955264,8.61991017563478
640.9862125924872,8.7764592269945
641.0685912891413,8.525879120427806
641.1509803861892,8.565881825862407
641.2333798843313,8.336487921353228
641.315789784268,8.491230256482634
641.3982100866997,8.206693274602243
641.4806407923272,8.160894905875683
641.5630819018506,8.709192034537178
641.6455334159709,8.361702457174712
641.7279953353886,8.275444927112726
641.8104676608041,8.268065241319228
641.8929503929182,8.465800155559483
641.9754435324319,8.380758614861449
642.0579470800456,8.33142332542908
642.1404610364598,8.374124806187035
642.2229854023758,8.154026345647623
642.3055201784941,8.299276518559216
642.3880653655158,8.490603151485642
642.4706209641413,8.267441417992897
642.5531869750721,8.58696854289432
642.6357633990086,8.13581670740227
642.718350236652,8.335228403280016
642.8009474887035,8.517390045489204
642.8835551558636,8.302821282178542
642.9661732388337,8.379817937693186
643.0488017383149,8.116413084788384
643.131440655008,8.565621050301054
643.2140899896144,8.424778624526098
