X,Y
843.9631648239355,11.091538520003533
843.9872259223451,10.482116534923708
844.011288519074,10.963038804259467
844.0353526140722,10.942351538541878
844.0594182072903,10.617932536507857
844.0834852986784,11.091576625512928
844.1075538881871,10.569895900248417
844.1316239757667,11.087012609489097
844.1556955613678,10.914508743263303
844.1797686449404,11.337413688772381
844.2038432264352,10.906888219929456
844.2279193058027,11.033459422428729
844.2519968829931,11.25092849514539
844.2760759579571,11.184100238541827
844.3001565306452,11.02018613286848
844.3242386010077,11.01989158274061
844.3483221689951,10.924517708700991
844.372407234558,11.142893216101724
844.3964937976469,10.939403466333147
844.4205818582124,10.954232789138226
844.4446714162049,10.939196369056724
844.4687624715751,10.68818953403811
844.4928550242736,10.9846992019395
844.5169490742508,10.673843269083982
844.5410446214574,10.810293091445724
844.5651416658441,10.984902698371197
844.5892402073613,11.121346106542534
844.6133402459598,11.2555232165558
844.6374417815903,10.762743633835306
844.6615448142032,10.96895789036131
844.6856493437494,10.881532058671018
844.7097553701796,10.809233976643233
844.7338628934442,11.189638623215838
844.7579719134943,11.231701934405905
844.7820824302803,10.95245773154119
844.8061944437532,11.169778836602775
844.8303079538634,11.321796714333992
844.8544229605619,10.94348872934523
844.8785394637995,10.436652350866316
844.9026574635268,10.926305943208435
844.9267769596946,11.173109987707102
844.9508979522539,10.930135900904796
844.9750204411553,10.724976472564647
844.9991444263499,11.119499852240342
845.0232699077881,11.251062352597467
845.047396885421,10.82356097249921
845.0715253591995,11.01569759092324
845.0956553290746,10.876435463066585
845.1197867949968,10.801417236083099
845.1439197569173,10.698823540349972
845.1680542147869,11.212889735034452
845.1921901685565,11.153702343520962
845.216327618177,11.250117222583757
845.2404665635996,10.823194210658196
845.264607004775,10.969785286187161
845.2887489416543,11.00266583324123
845.3128923741883,10.788486203664695
845.3370373023281,10.794709369385483
845.3611837260248,10.88277356377159
845.3853316452294,11.092537403984384
845.4094810598926,10.74524812894215
845.433631969966,10.928510067869752
845.4577843754001,11.049843462084896
845.4819382761464,10.738542478812649
845.5060936721558,11.361721027593111
845.5302505633792,10.659197919597176
845.554408949768,10.799444354784015
845.5785688312733,11.011847784975984
845.602730207846,10.891849054020676
845.6268930794373,10.821871869539724
845.6510574459985,10.959629425100893
845.6752233074806,10.94570447844954
845.699390663835,10.736025771076378
845.7235595150124,11.234575677745498
845.7477298609646,10.682979969892664
845.7719017016423,10.981682418816893
845.7960750369971,10.799408349762063
845.82024986698,10.927593643789715
845.8444261915423,10.897054538493894
845.8686040106353,11.15999150385877
845.8927833242102,10.819834299173433
845.9169641322184,10.982571271631851
845.941146434611,11.033231553719885
845.9653302313395,11.37928715053411
845.989515522355,10.926263782306203
846.013702307609,10.72177427852529
846.0378905870529,11.091199208441317
846.0620803606378,11.091765825344938
846.0862716283152,10.7466585200899
846.1104643900364,11.322781989508776
846.134658645753,11.148587063616748
846.1588543954163,11.010441558639611
846.1830516389775,11.31351102214317
846.2072503763883,11.066454560135893
846.2314506075999,10.818872870164583
846.255652332564,10.848986940236577
846.2798555512318,10.927723198849202
846.3040602635549,11.043277572264547
846.3282664694848,10.902039969830035
846.352474168973,11.298011909277935
846.3766833619709,10.890374142236283
846.4008940484301,11.05703600220543
846.4251062283022,11.241394288529326
846.4493199015385,11.119549432886698
846.4735350680908,10.680972989858429
846.4977517279104,11.173861850547835
846.5219698809492,10.913967590768934
846.5461895271585,11.018092613473954
846.5704106664901,10.976913729540586
846.5946332988956,10.960405383872676
846.6188574243264,11.018598666708712
846.6430830427344,10.575803765539176
846.6673101540711,10.699023422952276
846.6915387582881,10.843933215686423
846.7157688553373,11.18087207835092
846.7400004451702,11.281097524291171
846.7642335277385,11.285820246631223
846.7884681029939,11.108693375106592
846.8127041708882,11.617396225114232
846.8369417313731,11.106508406005391
846.8611807844003,10.983257516486399
846.8854213299217,11.108677483536018
846.9096633678887,11.117692829685462
846.9339068982534,10.852890219307467
846.9581519209676,10.750708826130678
846.9823984359829,10.93993654393878
847.0066464432512,10.737224717054701
847.0308959427243,11.160208390526595
847.0551469343542,11.197327872729659
847.0793994180925,11.066166981237307
847.1036533938912,10.777778831796303
847.1279088617022,11.023444850243548
847.1521658214772,11.510564798250902
847.1764242731683,10.331974203192308
847.2006842167273,11.03089442496493
847.224945652106,10.914348862033286
847.2492085792567,11.17453875310757
847.2734729981308,10.940100048670233
847.2977389086808,10.894633896599343
847.3220063108582,10.829534442365249
847.3462752046154,11.19244920083887
847.370545589904,11.033973752725894
847.3948174666763,11.17054414091719
847.4190908348841,11.006071450251438
847.4433656944794,10.896798802735344
847.4676420454146,11.019712955653738
847.4919198876413,11.267889753651172
847.5161992211117,11.266761615223949
847.5404800457779,11.3620385709554
847.5647623615921,11.1202468101834
847.5890461685062,11.166765328188934
847.6133314664723,10.859149960615415
847.6376182554427,11.30731943004587
847.6619065353694,11.235648495821392
847.6861963062045,11.094796762417063
847.7104875679003,11.290500940666288
847.7347803204088,11.144434320933634
847.7590745636821,11.209268852072883
847.7833702976727,11.017188263596283
847.8076675223326,10.933318787905762
847.8319662376141,10.868538655581563
847.8562664434692,11.187594672041659
847.8805681398503,10.923757376681735
847.9048713267096,11.218128465751326
847.9291760039994,10.841815557155188
847.953482171672,10.952274743462466
847.9777898296795,11.359131305084277
848.0020989779744,11.27106580275409
848.0264096165089,10.75942851196532
848.0507217452353,10.596634093842047
848.0750353641058,10.960164943550877
848.0993504730731,11.009551152523251
848.1236670720891,10.956691392393633
848.1479851611066,10.882109161277649
848.1723047400776,10.880492893264137
848.1966258089548,10.91043077111537
848.2209483676902,11.290414540630255
848.2452724162365,10.798854967127285
848.2695979545463,11.212601932194541
848.2939249825714,11.226719571207735
848.3182535002649,11.122753552410984
848.3425835075789,10.814037931749874
848.3669150044658,11.153599053725358
848.3912479908784,10.86087494403319
848.4155824667688,11.034427512952503
848.4399184320898,11.04540877104956
848.4642558867938,11.154236482495186
848.4885948308332,10.981280047877508
848.5129352641608,10.970136979679927
848.5372771867289,11.034344417160451
848.5616205984902,11.340053337942217
848.5859654993972,11.012712928160802
848.6103118894025,11.281856310179583
848.6346597684587,11.163942628944806
848.6590091365184,11.28642385364281
848.6833599935342,11.388095349044415
848.7077123394586,11.199616856397029
848.7320661742444,11.053876241942316
848.7564214978444,11.06863627980259
848.7807783102108,10.857734016190623
848.8051366112968,11.371161844996829
848.8294964010546,10.875425308983107
848.8538576794372,11.33946581821728
848.8782204463972,11.074721870909658
848.9025847018873,11.814707109153389
848.9269504458604,10.796394909429798
848.9513176782689,11.118474881552578
848.9756863990659,10.973979334923357
849.000056608204,11.12594581823275
849.024428305636,10.90353060450203
849.0488014913146,11.081346788680085
849.0731761651926,11.437661475514702
849.097552327223,11.12315307366114
849.1219299773585,11.081275123702843
849.146309115552,10.927603694102313
849.1706897417561,10.968241399126654
849.1950718559239,11.260060702912027
849.2194554580082,11.004546353799155
849.2438405479618,10.817005058555726
849.2682271257378,10.957618550960897
849.2926151912889,11.199971173048317
849.317004744568,10.972867854392403
849.3413957855281,11.151628538643505
849.3657883141221,10.816013467583067
849.3901823303031,10.93351067433455
849.4145778340238,11.143459766207618
849.4389748252374,11.254337506168167
849.4633733038967,10.940769532285382
849.4877732699548,11.445383346381506
849.5121747233648,11.41915365388034
849.5365776640793,11.300954222638975
849.5609820920517,11.061396400489391
849.5853880072351,11.292993212795116
849.6097954095824,11.15464594436836
849.6342042990465,10.861973382064912
849.6586146755807,11.38463275265506
849.6830265391379,11.125296151911336
849.7074398896714,11.176053515712326
849.7318547271343,11.178034746670575
849.7562710514795,10.969329509159374
849.7806888626603,11.242372434558968
849.8051081606297,11.135150400247122
849.8295289453412,11.156499136091208
849.8539512167474,11.443723293476046
849.878374974802,11.099410009386952
849.9028002194578,11.16143298947415
849.9272269506682,10.591584579822591
849.9516551683864,11.255785928053957
849.9760848725657,11.06690158744202
850.0005160631591,11.130609248844868
850.02494874012,11.229116955943988
850.0493829034016,10.899415812094622
850.0738185529572,11.2070403201971
850.09825568874,11.221579504698619
850.1226943107033,11.193877163273823
850.1471344188005,11.177574833507364
850.1715760129848,11.386672687263317
850.1960190932097,11.306092291973698
850.2204636594283,11.347911502184912
850.2449097115941,11.271145145317888
850.2693572496604,10.811742986661036
850.2938062735806,11.012454220066877
850.318256783308,11.222948099300236
850.342708778796,11.144173723389535
850.367162259998,11.45292490083003
850.3916172268675,10.78631594781446
850.4160736793579,11.141291118824117
850.4405316174226,11.512399895718534
850.4649910410151,11.268074566687224
850.4894519500887,11.00186123413746
850.513914344597,11.411250876442754
850.5383782244935,10.981391996158457
850.5628435897316,11.253789788246506
850.5873104402649,11.521052196349386
850.6117787760469,11.137869893043291
850.636248597031,11.112879409071398
850.6607199031707,11.164053701597206
850.6851926944199,11.24615249460495
850.7096669707319,11.36062725866319
850.7341427320601,11.599682534260284
850.7586199783584,11.43005020351355
850.7830987095804,10.88976305133467
850.8075789256794,11.227848439427838
850.8320606266093,11.409743489154685
850.8565438123235,11.399296592363497
850.8810284827758,11.054486380616344
850.9055146379199,10.96880605908852
850.9300022777093,11.168289161203958
850.9544914020976,11.601097954670848
850.9789820110386,10.981439373420763
851.0034741044863,11.352851125473034
851.0279676823939,11.509221617755541
851.0524627447153,11.167274485476765
851.0769592914043,11.521797098270715
851.1014573224145,11.421161506630384
851.1259568376998,11.326400143213725
851.1504578372139,11.128672135022418
851.1749603209107,11.281538150234022
851.1994642887437,10.941097962205061
851.2239697406669,11.635140023155083
851.2484766766341,11.529353444465288
851.272985096599,11.324298430387197
851.2974950005155,11.29826736522227
851.3220063883375,11.724559337094565
851.3465192600188,11.153078131501871
851.3710336155132,11.145228514889386
851.3955494547746,11.140683014766973
851.4200667777569,10.86322828441583
851.4445855844141,11.218100196484238
851.4691058747,11.427425732198232
851.4936276485683,11.2004710490017
851.5181509059734,11.500862370066525
851.5426756468689,11.177998718062572
851.5672018712089,11.258744050390584
851.5917295789473,11.30018619706352
851.6162587700379,11.488341472437423
851.6407894444351,11.494646018958715
851.6653216020925,11.35812086076251
851.6898552429643,11.391490346068027
851.7143903670046,11.196199558440696
851.7389269741672,11.599138813653717
851.7634650644062,11.07194384603619
851.7880046376758,11.181690384334873
851.8125456939299,11.300149927056617
851.8370882331227,11.709321245578451
851.8616322552082,11.005779079225576
851.8861777601405,11.30067020800288
851.9107247478737,11.412036646957752
851.935273218362,11.46164608580655
851.9598231715595,11.058639453319342
851.9843746074201,11.13394282396152
852.0089275258983,11.044196285706464
852.0334819269482,11.4391326045932
852.0580378105238,11.485110886670599
852.0825951765794,11.430967855035405
852.1071540250692,11.015878211278132
852.1317143559475,10.955918838836407
852.1562761691681,11.407654146688351
852.1808394646857,11.273874619712071
852.2054042424545,10.96582296236785
852.2299705024284,11.000714860805648
852.254538244562,11.132668996227999
852.2791074688093,11.53374643329973
852.3036781751249,10.815031407249593
852.328250363463,11.399014228772032
852.3528240337778,11.458306372291688
852.3773991860235,11.366529229185103
852.4019758201546,11.295821108612154
852.4265539361256,11.431124453697102
852.4511335338906,11.206139524162833
852.475714613404,11.158163980684929
852.5002971746202,11.016519684805655
852.5248812174935,11.426322688324692
852.5494667419786,11.56079613724236
852.5740537480297,10.962740974745177
852.598642235601,11.523264764113051
852.6232322046473,11.278806486968167
852.6478236551228,11.096506050980585
852.6724165869821,11.099272388185934
852.6970110001795,11.108265668247302
852.7216068946695,11.50386507293996
852.7462042704068,11.024640321338568
852.7708031273456,11.113332220577796
852.7954034654406,11.636211806747884
852.8200052846463,11.35150195127982
852.8446085849172,11.101519463205186
852.8692133662078,11.34601383013834
852.8938196284726,11.34389119849333
852.9184273716662,11.312402403029468
852.9430365957433,11.240918403269761
852.9676473006584,11.254118230076122
852.992259486366,11.433598810482893
853.0168731528208,11.176680584607526
853.0414882999775,10.88418342677803
853.0661049277904,11.131035236800594
853.0907230362145,11.254384903864628
853.1153426252042,11.13788595125462
853.1399636947144,11.405402114143303
853.1645862446995,11.146734165826228
853.1892102751144,11.41203798313689
853.2138357859137,11.587469821445406
853.2384627770521,11.069599797069563
853.2630912484843,11.293957735943035
853.2877212001652,11.060151605075886
853.312352632049,11.474741818177913
853.3369855440911,11.380387413669537
853.361619936246,11.078547664566836
853.3862558084684,11.201193874807627
853.4108931607132,10.98050490076069
853.4355319929349,11.138521141083494
853.4601723050887,11.539543587832803
853.4848140971292,11.132577136916495
853.5094573690112,11.199473042082412
853.5341021206897,11.21892928681786
853.5587483521194,11.393063794951756
853.5833960632551,11.997191335938878
853.6080452540518,11.556649531558138
853.6326959244644,11.092559245809175
853.6573480744477,11.449722260854553
853.6820017039565,11.261547982067539
853.706656812946,11.499214820962127
853.7313134013709,11.110332352318162
853.7559714691862,11.33779622598623
853.7806310163468,11.543708360539297
853.8052920428077,11.14128778889983
853.8299545485237,11.578357641606273
853.8546185334501,11.376087401524222
853.8792839975415,11.06634222958114
853.9039509407534,11.460696791890527
853.9286193630403,11.583194202538955
853.9532892643575,11.56523600708213
853.9779606446599,11.434988191305605
854.0026335039028,11.39909736907362
854.0273078420408,11.142507464658104
854.0519836590292,11.380709768037404
854.0766609548234,11.320150790837465
854.101339729378,11.481753261095212
854.1260199826481,11.381065974411847
854.1507017145892,11.413413444185629
854.1753849251561,11.423236363370382
854.2000696143041,11.442448360346678
854.224755781988,11.305455019515849
854.2494434281635,11.650242771334021
854.2741325527854,11.472916732336879
854.2988231558088,11.569727537563832
854.3235152371892,11.401610728830699
854.3482087968814,11.496678992855362
854.372903834841,11.490138418562553
854.397600351023,11.261992998093373
854.4222983453826,11.438937653637568
854.4469978178752,11.51704872437277
854.4716987684558,11.326008319228327
854.4964011970799,11.805970243032071
854.5211051037024,11.3216502482097
854.5458104882791,11.237632313920466
854.5705173507649,11.379576829732176
854.5952256911153,11.312924818480562
854.6199355092856,11.457548526034513
854.644646805231,11.36340023248399
854.6693595789068,11.328558100509376
854.6940738302685,11.604492690213785
854.7187895592715,11.427643737418988
854.743506765871,11.48712330872763
854.7682254500223,11.215801141526686
854.7929456116811,11.66473170492975
854.8176672508026,11.40355865620825
854.8423903673422,11.267580831774074
854.8671149612553,11.120823020758642
854.8918410324975,11.382415671990922
854.916568581024,11.485082533496387
854.9412976067904,11.497840928307044
854.9660281097522,11.496721719984468
854.9907600898646,11.206373398961503
855.0154935470835,11.198753774630601
855.040228481364,11.199212765523006
855.0649648926619,11.237211232310171
855.0897027809326,11.523437981975773
855.1144421461318,11.589137475013993
855.1391829882145,11.571374164073246
855.1639253071369,11.208833400561506
855.1886691028542,11.353598957825712
855.213414375322,11.650178718717235
855.238161124496,11.372299246985534
855.2629093503317,11.335930154792525
855.2876590527846,10.95381532576351
855.3124102318105,11.17540935889891
855.337162887365,11.152684502995534
855.3619170194037,11.653701820575927
855.3866726278821,11.47752925175346
855.4114297127562,11.473543857031869
855.4361882739813,11.070080128292082
855.4609483115132,11.497375980395589
855.4857098253077,11.602499432504818
855.5104728153204,11.386885321761161
855.5352372815071,11.18845599629169
855.5600032238233,11.209470468465563
855.584770642225,11.461564512425772
855.6095395366676,11.607757946200906
855.6343099071072,10.91012563355351
855.6590817534995,11.530894708754309
855.6838550758001,11.494090573467277
855.7086298739649,11.346331578253317
855.7334061479497,11.459653582257616
855.7581838977103,11.660997678498909
855.7829631232024,11.361364501872298
855.807743824382,11.215214594820125
855.8325260012049,11.230463400583217
855.8573096536269,11.32008416619999
855.8820947816038,11.68020205101238
855.9068813850915,11.31841664841015
855.9316694640461,11.544631680654138
855.9564590184231,11.536463275126625
855.9812500481787,11.528853895354468
856.0060425532686,11.249167318916529
856.0308365336489,11.66880478754094
856.0556319892755,11.503294189662332
856.0804289201044,11.3680246851533
856.1052273260914,11.289624988853689
856.1300272071925,11.530208679379784
856.1548285633637,11.318670840155125
856.1796313945609,11.661267253093419
856.2044357007403,11.59297518344224
856.2292414818578,11.497370307044278
856.2540487378694,11.637189791419946
856.2788574687311,11.099455416955324
856.3036676743991,11.406555868246366
856.3284793548293,11.01714596132871
856.3532925099776,11.59542775622883
856.3781071398005,11.257985184781184
856.4029232442537,11.160354449865268
856.4277408232933,11.602457463364937
856.4525598768757,11.387186484706357
856.4773804049569,11.63449369720577
856.5022024074929,11.261750748793638
856.5270258844399,11.852251668444588
856.5518508357541,11.428273946727971
856.5766772613915,11.603996944854172
856.6015051613084,11.500528382931767
856.626334535461,11.43606737788491
856.6511653838054,11.29749252159197
856.6759977062977,11.372584327759423
856.7008315028944,11.48376811271295
856.7256667735516,11.421124186893508
856.7505035182253,11.334040435682475
856.7753417368721,11.835467007096147
856.8001814294479,11.373036740856763
856.8250225959092,11.250436758205616
856.8498652362123,11.507473287683142
856.8747093503132,11.666780201760965
856.8995549381685,11.34346678959269
856.9244019997343,11.37618859899545
856.9492505349671,11.168282509178653
856.974100543823,11.377086090052872
856.9989520262586,11.693040993173978
857.02380498223,11.582252166514527
857.0486594116936,11.549391614221259
857.073515314606,11.453168330429989
857.0983726909233,11.728663814595766
857.1232315406019,11.483493264045281
857.1480918635983,11.324488372414454
857.1729536598689,11.652810386869012
857.1978169293701,11.4620097516349
857.2226816720583,11.573206453196041
857.2475478878902,11.432851565893927
857.2724155768217,11.690949484251131
857.2972847388098,11.66727834897546
857.3221553738107,11.385214415710006
857.3470274817809,11.440359527992438
857.3719010626769,11.186048887820577
857.3967761164553,11.255351528275586
857.4216526430725,11.9137922769726
857.4465306424851,11.143481692139702
857.4714101146495,11.407008210213611
857.4962910595225,11.558439043567741
857.5211734770603,11.425635469025968
857.5460573672199,11.382779629284144
857.5709427299574,11.60356979467133
857.5958295652298,11.484217539702271
857.6207178729934,11.17814390941564
857.6456076532049,11.593013567843105
857.6704989058211,11.6617458676847
857.6953916307983,11.51823506691409
857.7202858280934,11.532484912052551
857.745181497663,11.993203257080665
857.7700786394637,11.567813656707715
857.7949772534521,11.413558774100848
857.8198773395851,11.511027592719989
857.8447788978192,11.624361858612266
857.869681928111,11.057603115633526
857.8945864304176,11.604221223973918
857.9194924046953,11.727416640427602
857.9443998509012,11.363538976066158
857.9693087689918,11.401933046269404
857.9942191589239,11.621960880066457
858.0191310206543,11.602172929905496
858.0440443541397,11.787833527146468
858.068959159337,11.534418302283264
858.0938754362029,11.407272393575312
858.1187931846943,11.12125961008052
858.1437124047679,11.826032470988341
858.1686330963805,11.336548651008908
858.1935552594891,11.44118951513262
858.2184788940505,11.424392404925797
858.2434040000214,11.517509631552882
858.2683305773589,11.37527830900535
858.2932586260197,11.974187720631365
858.3181881459608,11.429945377509101
858.343119137139,11.47633050551462
858.3680515995113,11.53797587360221
858.3929855330346,11.433606117103158
858.4179209376657,11.407477816005866
858.4428578133618,11.666237631328928
858.4677961600796,11.746801040111583
858.4927359777762,11.234592097529331
858.5176772664083,11.650996112625258
858.5426200259334,11.65234430242977
858.5675642563081,11.493145039646755
858.5925099574895,11.817001096149884
858.6174571294347,11.509260021570563
858.6424057721006,11.877613880167385
858.6673558854441,11.775593368102252
858.6923074694226,11.298282370120972
858.7172605239929,11.643559521864441
858.7422150491121,11.45958088360187
858.7671710447373,11.728320671616794
858.7921285108257,11.854630399770096
858.8170874473342,11.623246623237712
858.84204785422,11.766613873481312
858.8670097314402,11.631179745608186
858.891973078952,11.399344402072172
858.9169378967124,11.611276052273256
858.9419041846786,11.522267757084737
858.9668719428079,11.849244380458819
858.9918411710572,11.020076026925981
859.0168118693839,11.43470687154052
859.041784037745,11.043198634509755
859.0667576760978,11.799987875440259
859.0917327843997,11.788658041560282
859.1167093626075,11.93565854744825
859.1416874106787,11.318125718796217
859.1666669285706,11.650388856736123
859.1916479162403,11.756648932159775
859.2166303736451,11.37056446531556
859.2416143007423,11.647572308914041
859.2665996974891,11.634860888003946
859.2915865638429,11.500235886417208
859.3165748997609,11.59698661200775
859.3415647052005,11.641789237320037
859.366555980119,11.446740023361336
859.3915487244736,11.19280541327618
859.4165429382219,11.346306823744852
859.441538621321,11.82099346461384
859.4665357737284,11.524391862990386
859.4915343954015,11.249094380188412
859.5165344862975,11.396255844905946
859.541536046374,11.473072097935685
859.5665390755883,11.530039115627767
859.5915435738978,11.923199630636605
859.6165495412599,11.837997543300276
859.6415569776323,11.720856157826574
859.666565882972,11.573441139846539
859.6915762572369,11.53792643163499
859.7165881003841,11.650796366480677
859.7416014123712,11.261108544081189
859.7666161931559,11.544271745573964
859.7916324426953,11.799175830608977
859.8166501609472,11.566766564003752
859.8416693478691,11.550537889553137
859.8666900034184,11.39700529815297
859.8917121275526,11.808225906966467
859.9167357202296,11.389568610625014
859.9417607814064,11.335648012672744
859.966787311041,11.627887985230764
859.9918153090908,11.766988422420685
860.0168447755135,11.68280644965291
860.0418757102666,11.764008501277386
860.0669081133077,11.435021162227605
860.0919419845944,11.764271454313336
860.1169773240845,11.433000004699272
860.1420141317354,11.623166730623254
860.1670524075049,11.634553168928294
860.1920921513506,11.65286752894327
860.2171333632302,11.569794583197453
860.2421760431014,11.33783363650574
860.2672201909219,11.345862982040297
860.2922658066493,11.913446437860099
860.3173128902414,11.436281417373086
860.3423614416558,11.611511579361471
860.3674114608505,11.64102131329455
860.3924629477829,11.573694456088333
860.4175159024109,11.5760294893614
860.4425703246923,11.750955641638022
860.4676262145848,11.921340528965125
860.4926835720462,11.221356177413028
860.5177423970345,11.914237055501557
860.5428026895071,11.45271217150653
860.5678644494221,11.446634341832532
860.5929276767372,11.46023444443643
860.6179923714103,11.680290223077145
860.6430585333992,11.351531280707173
860.6681261626618,11.886363273430874
860.6931952591558,11.519737016541706
860.7182658228394,11.994087114130798
860.74333785367,11.528793969725584
860.768411351606,11.516325228230373
860.793486316605,11.932729430543066
860.818562748625,11.611291200091655
860.8436406476239,11.67341373440483
860.8687200135596,11.278510536914332
860.8938008463901,11.699777347158804
860.9188831460733,11.906671967281074
860.9439669125672,11.837434475442102
860.9690521458299,11.65869065939452
860.9941388458191,11.425981900771026
861.019227012493,12.075784149609452
861.0443166458095,11.54172353164939
861.0694077457267,11.511072949798223
861.0945003122026,11.4380494589544
861.1195943451951,11.717539886239422
861.1446898446625,11.538723053240679
861.1697868105626,11.322233021994098
861.1948852428536,11.746589970851606
861.2199851414936,11.497523817246414
861.2450865064405,11.90242051735149
861.2701893376527,11.564736684456948
861.2952936350881,11.683736501174593
861.3203993987047,11.762295933024173
861.345506628461,11.777358500074563
861.3706153243147,11.833851852658944
861.3957254862241,11.762790173146083
861.4208371141475,11.59370644944
861.445950208043,11.516773370847892
861.4710647678686,11.553797441732529
861.4961807935828,11.874408333899435
861.5212982851434,11.664195389791187
861.5464172425089,11.668368928325968
861.5715376656375,11.698124448493195
861.5966595544874,11.61799413906009
861.6217829090166,11.379821433906477
861.6469077291836,11.56760606666455
861.6720340149466,11.369653058096695
861.6971617662639,11.966713622335616
861.7222909830936,11.301085417053908
861.7474216653942,11.7341468967973
861.7725538131239,11.52440525471358
861.7976874262409,11.47282042272971
861.8228225047037,11.732796711793538
861.8479590484706,11.995934545245149
861.8730970574999,11.866415353163204
861.8982365317498,11.671858774726715
861.9233774711788,11.486739748913
861.9485198757453,11.888557239238724
861.9736637454076,11.44810292074179
861.9988090801241,11.58448206370055
862.0239558798531,11.607022540266204
862.0491041445532,11.544932119975469
862.0742538741827,12.139825432297243
862.0994050687,11.20552143346872
862.1245577280636,11.801613014409078
862.1497118522319,12.117021001729658
862.1748674411633,11.943924191594038
862.2000244948165,11.190961082519971
862.2251830131497,11.656890404291799
862.2503429961215,11.744869762892545
862.2755044436904,11.472754609945671
862.3006673558148,11.859931803890479
862.3258317324534,11.867471717934357
862.3509975735645,11.638236501670459
862.3761648791069,11.950494352864286
862.401333649039,11.762671909427036
862.4265038833192,11.403901022252898
862.4516755819063,11.835526838004549
862.4768487447589,11.689692803291985
862.5020233718353,11.731382029989181
862.5271994630943,11.553244028499755
862.5523770184946,11.845323438710833
862.5775560379946,11.785745336825418
862.602736521553,11.680014536520293
862.6279184691284,11.624288968855044
862.6531018806795,11.3725270970894
862.678286756165,12.208452041065852
862.7034730955436,11.61306739446601
862.7286608987737,11.623960872066982
862.7538501658141,11.769712149614712
862.7790408966237,11.704140741626746
862.804233091161,11.999218394156314
862.8294267493847,11.710638056799851
862.8546218712536,11.837657562424365
862.8798184567265,11.73884929847123
862.905016505762,11.657559295925852
862.9302160183188,11.876126643572727
862.9554169943559,11.725735870287126
862.9806194338319,11.833721879861711
863.0058233367056,11.947869323713297
863.0310287029358,11.715669530177937
863.0562355324814,11.986870711492935
863.0814438253011,11.792832560566556
863.1066535813538,11.752045973813225
863.1318648005981,11.070767277815225
863.1570774829931,11.764036274020793
863.1822916284978,11.774695163133902
863.2075072370706,11.852432269683671
863.2327243086706,11.62009022282782
863.2579428432566,11.909602873794947
863.2831628407878,11.338308399941932
863.3083843012228,11.453692123976143
863.3336072245204,11.80737294503362
863.3588316106399,11.941817266616997
863.3840574595399,11.843022491707503
863.4092847711795,11.85302344247221
863.4345135455177,11.527082301476812
863.4597437825133,11.446361662026783
863.4849754821254,11.543737914564403
863.5102086443129,11.81288749191568
863.5354432690348,11.919292525606886
863.56067935625,11.87472472421856
863.5859169059178,11.940343895674
863.6111559179969,11.71061083599433
863.6363963924466,11.85819039719382
863.6616383292256,11.719963696130163
863.6868817282934,11.768938869587052
863.7121265896087,11.454341385288606
863.7373729131306,11.553947770139057
863.7626206988183,11.643209581437498
863.7878699466308,11.820255057709167
863.8131206565273,11.748898812213856
863.8383728284668,11.500792626374746
863.8636264624084,11.636911518397564
863.8888815583114,11.878282284334237
863.9141381161348,11.871291064399651
863.9393961358377,11.896372984080926
863.9646556173793,11.829043991981903
863.9899165607188,11.350789022125596
864.0151789658154,11.935633797107613
864.0404428326282,11.865400458309415
864.0657081611164,11.85701364859493
864.0909749512393,11.741492130844959
864.1162432029561,11.759542620372615
864.1415129162259,11.268013316221849
864.166784091008,11.743319938347216
864.1920567272617,11.65425567702158
864.2173308249462,11.679608557192415
864.2426063840207,11.930980675487763
864.2678834044447,11.691408511821127
864.2931618861771,11.580054472581978
864.3184418291776,11.409894646465427
864.3437232334053,11.875204619583993
864.3690060988195,11.628104098786661
864.3942904253794,11.81404090126674
864.4195762130447,11.72620830795088
864.4448634617744,11.600775817717993
864.470152171528,12.15762071279945
864.4954423422648,11.80672372677101
864.5207339739442,12.067883877684075
864.5460270665255,11.755378521071627
864.5713216199684,11.897067366259348
864.596617634232,11.547823074074941
864.6219151092756,11.720558011738873
864.647214045059,11.89517145808685
864.6725144415414,11.626159103170313
864.6978162986821,11.785328224335961
864.7231196164408,11.828684357721858
864.7484243947769,11.588835796041282
864.7737306336498,12.023256297814648
864.799038333019,11.477706545465455
864.824347492844,11.841429459199999
864.8496581130844,11.804285638972301
864.8749701936995,11.675143197032273
864.9002837346488,11.58589762871707
864.9255987358922,12.009493596902368
864.9509151973888,11.864521846592352
864.9762331190984,11.580398337368962
865.0015525009804,11.861201817704147
865.0268733429945,11.757486505011226
865.0521956451003,11.96789048691567
865.0775194072571,11.54759584219769
865.1028446294247,11.709691506417673
865.1281713115627,11.400826176664815
865.1534994536308,11.844090137078712
865.1788290555885,11.817531051145796
865.2041601173954,11.726339364101964
865.2294926390113,11.483557572616403
865.2548266203956,11.843309523284145
865.2801620615082,11.35454499741017
865.3054989623088,11.878662282261619
865.3308373227568,11.780224796505186
865.356177142812,11.386595891054608
865.3815184224343,11.968465900195412
865.4068611615832,11.824753909282876
865.4322053602184,12.158469299544269
865.4575510182998,11.760210522974917
865.4828981357871,12.327924295460498
865.5082467126398,11.834604810018535
865.533596748818,11.819662219982693
865.5589482442813,11.993460844980213
865.5843011989894,11.942021719354516
865.6096556129022,11.617483402358088
865.6350114859795,11.888424647495144
865.660368818181,11.72351647913036
865.6857276094668,12.309637786338659
